frame id	faceX	faceY	faceZ
9983	11.255829	-2.887361	2.616731
9984	11.281289	-2.904624	2.619233
9985	11.186501	-2.886705	2.606850
9986	11.224922	-2.907128	2.611612
9987	11.202894	-2.909722	2.608549
9988	11.205030	-2.919991	2.608532
9989	11.185732	-2.923077	2.606141
9990	11.188951	-2.932995	2.606475
9991	11.208958	-2.947896	2.609202
9992	11.205342	-2.955404	2.608526
9993	11.221756	-2.969377	2.610425
9994	11.231063	-2.981145	2.611330
9995	11.213577	-2.984231	2.609436
9996	11.217732	-2.995056	2.609890
9997	11.206176	-3.001021	2.607548
9998	11.196755	-3.008181	2.605199
9999	11.187348	-3.014672	2.603728
10000	11.193310	-3.039550	2.625449
10001	11.181264	-3.031260	2.601533
10002	11.219138	-3.066134	2.626649
10003	11.196535	-3.069017	2.622126
10004	11.182059	-3.076042	2.611690
10005	11.174862	-3.065654	2.595768
10006	11.160671	-3.086285	2.606605
10007	11.116045	-3.075959	2.608299
10008	11.149080	-3.095819	2.609587
10009	11.148680	-3.086648	2.589418
10010	11.170088	-3.114049	2.613655
10011	11.209989	-3.119063	2.597479
10012	11.216983	-3.128281	2.598574
10013	11.143600	-3.124021	2.613009
10014	11.167052	-3.138889	2.614293
10015	11.175387	-3.147300	2.614940
10016	11.179384	-3.154426	2.615755
10017	11.150353	-3.150868	2.612059
10018	11.149783	-3.156732	2.611911
10019	11.175369	-3.156317	2.593062
10020	11.190522	-3.182206	2.615812
10021	11.148448	-3.174271	2.610442
10022	11.178072	-3.189731	2.614021
10023	11.147137	-3.185508	2.609392
10024	11.157213	-3.195568	2.609129
10025	11.144528	-3.197604	2.606216
10026	11.083056	-3.183411	2.595955
10027	11.080190	-3.186478	2.595465
10028	11.063422	-3.189925	2.583056
10029	11.088917	-3.202124	2.591424
10030	11.078199	-3.205931	2.586160
10031	11.080326	-3.212419	2.586659
10032	11.108945	-3.215399	2.561727
10033	11.026939	-3.210092	2.569036
10034	11.011264	-3.212549	2.562693
10035	11.002586	-3.218630	2.556878
10036	10.984829	-3.221827	2.548614
10037	11.014200	-3.241777	2.546335
10038	11.009721	-3.235318	2.518368
10039	11.019661	-3.248424	2.513425
10040	10.917289	-3.223217	2.494782
10041	10.930977	-3.239849	2.488474
10042	10.887660	-3.250895	2.495955
10043	10.839163	-3.228943	2.464044
10044	10.844968	-3.241642	2.456702
10045	10.824670	-3.245841	2.446778
10046	10.738461	-3.225116	2.430612
10047	10.734070	-3.234235	2.421928
10048	10.732029	-3.243623	2.414503
10049	10.662093	-3.228855	2.399564
10050	10.660329	-3.238334	2.392403
10051	10.602079	-3.245481	2.394417
10052	10.578520	-3.245509	2.391555
10053	10.547912	-3.245856	2.380856
10054	10.550170	-3.220160	2.372951
10055	10.473452	-3.203579	2.357607
10056	10.501789	-3.206809	2.335301
10057	10.504779	-3.217564	2.330858
10058	10.440271	-3.204649	2.318067
10059	10.388482	-3.196410	2.308645
10060	10.392701	-3.209195	2.303366
10061	10.373985	-3.213209	2.296067
10062	10.344184	-3.211854	2.289450
10063	10.330758	-3.216756	2.285048
10064	10.306259	-3.218373	2.277661
10065	10.257661	-3.211771	2.268136
10066	10.208712	-3.203866	2.259176
10067	10.231654	-3.223634	2.258512
10068	10.253725	-3.226932	2.257010
10069	10.162368	-3.220084	2.245864
10070	10.164367	-3.217340	2.241569
10071	10.154677	-3.226194	2.236111
10072	10.128448	-3.228107	2.228897
10073	10.071279	-3.219096	2.218576
10074	10.013940	-3.245555	2.221686
10075	9.998025	-3.232404	2.205368
10076	9.989573	-3.243103	2.199933
10077	9.960231	-3.244971	2.191526
10078	9.893663	-3.232969	2.180690
10079	9.874520	-3.239046	2.173080
10080	9.837870	-3.238669	2.163547
10081	9.816801	-3.244443	2.156244
10082	9.794982	-3.249677	2.150608
10083	9.722181	-3.236179	2.136325
10084	9.683694	-3.236631	2.126384
10085	9.673288	-3.249436	2.117066
10086	9.654350	-3.258038	2.108424
10087	9.605885	-3.255921	2.097114
10088	9.539342	-3.246955	2.084542
10089	9.530563	-3.260931	2.076497
10090	9.488496	-3.261484	2.062925
10091	9.461767	-3.267478	2.057460
10092	9.474971	-3.291280	2.046796
10093	9.396655	-3.275396	2.036671
10094	9.356873	-3.244702	2.008646
10095	9.354953	-3.292456	2.019341
10096	9.321163	-3.296202	2.007130
10097	9.289880	-3.269573	1.980838
10098	9.249785	-3.270190	1.970906
10099	9.204941	-3.300117	1.975410
10100	9.175305	-3.304483	1.970918
10101	9.161162	-3.284813	1.942500
10102	9.121207	-3.285771	1.931838
10103	9.091486	-3.320572	1.943102
10104	9.066896	-3.299358	1.929054
10105	8.999105	-3.287381	1.916716
10106	8.960869	-3.254592	1.895752
10107	8.986424	-3.282924	1.888767
10108	8.933635	-3.277324	1.878761
10109	8.895284	-3.308793	1.886201
10110	8.877046	-3.317857	1.877711
10111	8.936947	-3.363121	1.873535
10112	8.812359	-3.293323	1.842478
10113	8.810074	-3.288594	1.837830
10114	8.775217	-3.348857	1.841694
10115	8.745000	-3.324670	1.815803
10116	8.731638	-3.339909	1.808474
10117	8.758836	-3.409189	1.805495
10118	8.665657	-3.353427	1.789864
10119	8.602710	-3.376159	1.797703
10120	8.553803	-3.344044	1.770743
10121	8.570622	-3.337471	1.765339
10122	8.538748	-3.344626	1.755955
10123	8.503797	-3.381461	1.756919
10124	8.487182	-3.396122	1.748540
10125	8.423425	-3.387652	1.730344
10126	8.395787	-3.430695	1.723170
10127	8.362912	-3.368392	1.702617
10128	8.350873	-3.415700	1.707618
10129	8.337577	-3.399048	1.684216
10130	8.298039	-3.430702	1.687952
10131	8.255992	-3.435047	1.664146
10132	8.264697	-3.424020	1.658183
10133	8.231052	-3.425151	1.650595
10134	8.165220	-3.410067	1.642149
10135	8.168050	-3.428599	1.636746
10136	8.158174	-3.472460	1.646164
10137	8.118521	-3.416641	1.606995
10138	8.135890	-3.494010	1.627866
10139	8.145980	-3.479316	1.619726
10140	8.396227	-3.596473	1.622248
10141	8.145151	-3.510393	1.614792
10142	8.097020	-3.529436	1.619216
10143	8.091989	-3.545900	1.614170
10144	8.103121	-3.533835	1.611689
10145	8.095515	-3.545928	1.609569
10146	8.087052	-3.561523	1.609305
10147	8.074117	-3.571896	1.610905
10148	8.093248	-3.566638	1.613519
10149	8.086365	-3.598455	1.593583
10150	8.090010	-3.638296	1.628529
10151	8.089861	-3.626431	1.618336
10152	8.071942	-3.673411	1.614561
10153	8.074513	-3.665880	1.614296
10154	8.036347	-3.646792	1.600374
10155	7.996048	-3.682074	1.600420
10156	7.993300	-3.720184	1.619778
10157	7.932406	-3.718115	1.625242
10158	7.909785	-3.758770	1.637576
10159	7.853474	-3.730734	1.627021
10160	7.858386	-3.715717	1.614988
10161	7.857076	-3.695081	1.616090
10162	7.846027	-3.750615	1.617104
10163	7.888171	-3.776614	1.640952
10164	7.861826	-3.793719	1.614972
10165	7.878811	-3.789228	1.630297
10166	7.886955	-3.812931	1.633410
10167	7.857755	-3.858889	1.625213
10168	7.869518	-3.885061	1.627375
10169	7.900323	-3.877704	1.638278
10170	7.936030	-3.940279	1.656139
10171	7.937459	-3.936961	1.642260
10172	7.960376	-4.027778	1.657496
10173	7.956370	-4.001350	1.663660
10174	7.898520	-4.002239	1.641675
10175	7.905884	-4.020378	1.644501
10176	7.927850	-4.067464	1.665525
10177	7.871277	-4.023711	1.649934
10178	7.888738	-4.087977	1.662343
10179	7.884177	-4.052472	1.656770
10180	7.884066	-4.053712	1.655312
10181	7.895745	-4.111179	1.666212
10182	7.855483	-4.055989	1.692310
10183	7.846378	-4.088362	1.689661
10184	7.837268	-4.111942	1.680277
10185	7.881599	-4.097216	1.685516
10186	7.890372	-4.111284	1.667749
10187	7.897164	-4.121379	1.670887
10188	7.854674	-4.152360	1.690736
10189	7.874672	-4.119025	1.674309
10190	7.878200	-4.158600	1.674943
10191	7.927277	-4.162868	1.679686
10192	7.911709	-4.194482	1.698673
10193	7.889129	-4.234874	1.704136
10194	7.914414	-4.175522	1.687443
10195	7.916781	-4.219473	1.686248
10196	7.903046	-4.269858	1.681635
10197	7.912475	-4.226594	1.687685
10198	7.913962	-4.262610	1.689243
10199	7.855875	-4.199594	1.688573
10200	7.882083	-4.221708	1.689499
10201	7.890475	-4.235016	1.689182
10202	7.938069	-4.274487	1.688499
10203	7.915116	-4.251501	1.691139
10204	7.920348	-4.262229	1.690643
10205	7.935844	-4.258232	1.691167
10206	7.912585	-4.312341	1.697026
10207	7.902143	-4.286753	1.685414
10208	7.952485	-4.291706	1.690834
10209	7.884221	-4.291614	1.683875
10210	7.848969	-4.276478	1.680930
10211	7.836484	-4.277850	1.678471
10212	7.850986	-4.320584	1.704362
10213	7.823807	-4.291729	1.673104
10214	7.803614	-4.287692	1.672240
10215	7.824516	-4.314416	1.669363
10216	7.774425	-4.289815	1.666016
10217	7.805266	-4.328626	1.691479
10218	7.779636	-4.318302	1.696943
10219	7.770517	-4.302165	1.659738
10220	7.722589	-4.295040	1.656615
10221	7.725493	-4.419934	1.637479
10222	7.741730	-4.348396	1.679345
10223	7.659972	-4.394869	1.630831
10224	7.639803	-4.392557	1.626615
10225	7.575598	-4.363492	1.668778
10226	7.550708	-4.388258	1.637891
10227	7.548340	-4.436575	1.654934
10228	7.608700	-4.471736	1.657431
10229	7.539581	-4.426219	1.623432
10230	7.573164	-4.456550	1.665036
10231	7.532979	-4.453776	1.614866
10232	7.564090	-4.435181	1.620262
10233	7.539228	-4.473215	1.634858
10234	7.540146	-4.471699	1.632196
10235	7.528810	-4.463712	1.605029
10236	7.538969	-4.526829	1.620938
10237	7.533250	-4.538480	1.617779
10238	7.532932	-4.554127	1.614034
10239	7.534851	-4.582392	1.629148
10240	7.489455	-4.561911	1.625851
10241	7.526893	-4.603795	1.624907
10242	7.500206	-4.596534	1.622388
10243	7.500734	-4.606963	1.620421
10244	7.490734	-4.574905	1.606454
10245	7.436231	-4.629031	1.612904
10246	7.445093	-4.643257	1.612666
10247	7.438299	-4.637571	1.591864
10248	7.431540	-4.646789	1.612659
10249	7.444048	-4.612030	1.615176
10250	7.411279	-4.588597	1.621779
10251	7.394672	-4.582438	1.617972
10252	7.392895	-4.638899	1.613347
10253	7.405359	-4.602448	1.617736
10254	7.393046	-4.648105	1.613390
10255	7.393275	-4.655703	1.613500
10256	7.430847	-4.664422	1.606932
10257	7.446532	-4.684693	1.606467
10258	7.468762	-4.708887	1.606074
10259	7.443244	-4.696154	1.604319
10260	7.491039	-4.742035	1.604355
10261	7.514865	-4.769958	1.603328
10262	7.476223	-4.745741	1.600993
10263	7.445702	-4.752002	1.604878
10264	7.440610	-4.787936	1.615760
10265	7.456154	-4.805841	1.615273
10266	7.465449	-4.818226	1.614891
10267	7.438659	-4.800279	1.614299
10268	7.430145	-4.799119	1.612090
10269	7.423159	-4.796580	1.611950
10270	7.482995	-4.829070	1.609532
10271	7.434735	-4.814136	1.611840
10272	7.414142	-4.796288	1.612145
10273	7.413543	-4.796099	1.612557
10274	7.409079	-4.793729	1.613020
10275	7.396792	-4.781973	1.613433
10276	7.416245	-4.796722	1.614582
10277	7.403232	-4.785706	1.615541
10278	7.397070	-4.779898	1.616512
10279	7.371821	-4.756022	1.617225
10280	7.332062	-4.765366	1.633839
10281	7.399469	-4.804943	1.642472
10282	7.352270	-4.778422	1.639902
10283	7.420565	-4.773346	1.619472
10284	7.399690	-4.805434	1.639771
10285	7.360018	-4.771915	1.646130
10286	7.319114	-4.733600	1.620993
10287	7.360985	-4.744823	1.626596
10288	7.392840	-4.748962	1.626330
10289	7.354906	-4.767878	1.647581
10290	7.401375	-4.755147	1.630332
10291	7.364559	-4.772610	1.647689
10292	7.392810	-4.738170	1.636305
10293	7.382855	-4.737203	1.645213
10294	7.367646	-4.707536	1.648504
10295	7.368713	-4.691054	1.658585
10296	7.343964	-4.690845	1.680130
10297	7.399146	-4.665867	1.679558
10298	7.407835	-4.689325	1.702448
10299	7.433389	-4.637023	1.698163
10300	7.459672	-4.629559	1.709210
10301	7.476091	-4.610429	1.722363
10302	7.547368	-4.630569	1.738333
10303	7.558180	-4.649162	1.765118
10304	7.659538	-4.614039	1.772768
10305	7.648703	-4.614372	1.801140
10306	7.704085	-4.626222	1.794099
10307	7.736514	-4.620109	1.808072
10308	7.770751	-4.614704	1.821772
10309	7.757400	-4.615571	1.849149
10310	7.810501	-4.588600	1.858441
10311	7.851343	-4.627939	1.879293
10312	7.857622	-4.604680	1.892292
10313	7.891052	-4.601712	1.905165
10314	7.899378	-4.583134	1.916353
10315	7.991691	-4.584553	1.916634
10316	8.045034	-4.598455	1.931062
10317	8.038427	-4.572995	1.940236
10318	8.025667	-4.581876	1.967122
10319	8.065492	-4.552331	1.961024
10320	8.078446	-4.582652	1.989593
10321	8.102136	-4.581476	2.001588
10322	8.085976	-4.553277	2.013136
10323	8.129638	-4.569113	2.018074
10324	8.147725	-4.564956	2.027976
10325	8.141248	-4.543266	2.036242
10326	8.191932	-4.522902	2.029374
10327	8.255217	-4.534680	2.037142
10328	8.202150	-4.532689	2.065884
10329	8.270971	-4.523394	2.061282
10330	8.293608	-4.519376	2.096518
10331	8.273478	-4.487869	2.097289
10332	8.317911	-4.497846	2.090575
10333	8.294914	-4.503925	2.114819
10334	8.324272	-4.504570	2.125845
10335	8.310998	-4.476224	2.134979
10336	8.391002	-4.472468	2.150519
10337	8.378763	-4.484219	2.158854
10338	8.417424	-4.484811	2.165566
10339	8.439184	-4.482643	2.175350
10340	8.520228	-4.435825	2.171211
10341	8.504657	-4.453408	2.194881
10342	8.505881	-4.402721	2.185555
10343	8.526368	-4.447322	2.216185
10344	8.512248	-4.420350	2.221715
10345	8.494043	-4.401183	2.229977
10346	8.537305	-4.410018	2.241578
10347	8.520591	-4.381970	2.246640
10348	8.560043	-4.389182	2.255583
10349	8.585134	-4.384676	2.265555
10350	8.632377	-4.390275	2.281087
10351	8.706192	-4.414183	2.295471
10352	8.707499	-4.392463	2.304489
10353	8.726882	-4.384598	2.308137
10354	8.820521	-4.359168	2.305814
10355	8.800784	-4.383616	2.333291
10356	8.836136	-4.381962	2.350677
10357	8.914336	-4.368993	2.340572
10358	8.896995	-4.373388	2.376837
10359	8.934731	-4.375080	2.387414
10360	8.957371	-4.369797	2.395288
10361	8.956213	-4.350818	2.400644
10362	9.011150	-4.329444	2.386829
10363	8.977287	-4.375642	2.426858
10364	8.996824	-4.372553	2.435922
10365	9.015394	-4.372751	2.438544
10366	9.015712	-4.360784	2.444770
10367	9.071885	-4.380113	2.448897
10368	9.054693	-4.366049	2.453758
10369	9.030241	-4.344884	2.454217
10370	9.086160	-4.367944	2.453581
10371	9.075165	-4.354948	2.457846
10372	9.021434	-4.324597	2.455591
10373	8.993137	-4.304826	2.453446
10374	8.984397	-4.297389	2.452313
10375	9.018880	-4.278799	2.430397
10376	9.003997	-4.268293	2.428390
10377	8.968489	-4.246092	2.422788
10378	8.953925	-4.274216	2.444907
10379	8.943293	-4.267159	2.441529
10380	8.928074	-4.255607	2.442906
10381	8.903433	-4.239933	2.439123
10382	8.883290	-4.227807	2.432041
10383	8.871738	-4.219144	2.429716
10384	8.883154	-4.184700	2.408461
10385	8.891508	-4.186288	2.409508
10386	8.853669	-4.177504	2.416958
10387	8.822578	-4.173342	2.420840
10388	8.816886	-4.161429	2.426281
10389	8.837840	-4.160138	2.429812
10390	8.818153	-4.129413	2.418744
10391	8.773336	-4.115003	2.425313
10392	8.773220	-4.108600	2.427617
10393	8.770843	-4.104868	2.416022
10394	8.749517	-4.086902	2.414848
10395	8.757026	-4.082290	2.427168
10396	8.739624	-4.069669	2.416814
10397	8.727114	-4.058310	2.412801
10398	8.719576	-4.047012	2.420861
10399	8.719662	-4.043928	2.417285
10400	8.698475	-4.026234	2.416567
10401	8.700370	-4.022409	2.418518
10402	8.677841	-4.005722	2.417150
10403	8.667874	-3.996166	2.416771
10404	8.669719	-3.991889	2.423178
10405	8.692237	-3.965259	2.397065
10406	8.656988	-3.982645	2.407044
10407	8.671681	-3.946671	2.397272
10408	8.634847	-3.956943	2.431607
10409	8.635492	-3.955680	2.431759
10410	8.660844	-3.964775	2.427345
10411	8.602759	-3.937722	2.420546
10412	8.603619	-3.935372	2.431368
10413	8.596403	-3.931507	2.431184
10414	8.577481	-3.920919	2.430212
10415	8.572882	-3.919881	2.431600
10416	8.550995	-3.911197	2.425364
10417	8.527004	-3.900992	2.420130
10418	8.523394	-3.901468	2.421736
10419	8.518949	-3.866592	2.394926
10420	8.466082	-3.878173	2.413044
10421	8.455659	-3.880929	2.399352
10422	8.446781	-3.876793	2.412343
10423	8.419127	-3.867291	2.404836
10424	8.383332	-3.856939	2.388472
10425	8.385794	-3.861177	2.395715
10426	8.363575	-3.853537	2.394685
10427	8.350994	-3.851766	2.392359
10428	8.340515	-3.850408	2.387372
10429	8.310475	-3.836844	2.386280
10430	8.318699	-3.844354	2.388611
10431	8.304338	-3.837855	2.387527
10432	8.286006	-3.827302	2.386345
10433	8.283827	-3.823318	2.389624
10434	8.271040	-3.813428	2.390517
10435	8.268220	-3.807281	2.392438
10436	8.259742	-3.798226	2.395184
10437	8.236694	-3.781326	2.392210
10438	8.222078	-3.769340	2.392763
10439	8.237129	-3.755389	2.384418
10440	8.213160	-3.719722	2.371964
10441	8.189722	-3.743590	2.396352
10442	8.175860	-3.733493	2.397247
10443	8.167117	-3.725306	2.398770
10444	8.160680	-3.720710	2.401371
10445	8.144374	-3.709775	2.401510
10446	8.116797	-3.694598	2.395454
10447	8.109036	-3.688494	2.393523
10448	8.108250	-3.685989	2.394635
10449	8.094288	-3.678080	2.391149
10450	8.081632	-3.667627	2.394619
10451	8.071034	-3.660024	2.393975
10452	8.056544	-3.650461	2.390513
10453	8.011748	-3.617604	2.378458
10454	8.036131	-3.592017	2.378217
10455	8.027739	-3.586094	2.377739
10456	8.016606	-3.578808	2.376219
10457	7.999753	-3.569856	2.373156
10458	7.988451	-3.562096	2.372872
10459	7.974670	-3.555083	2.370365
10460	7.962633	-3.547409	2.369148
10461	7.934388	-3.530975	2.364916
10462	7.920173	-3.522662	2.362416
10463	7.901554	-3.511032	2.359486
10464	7.897117	-3.507150	2.358436
10465	7.880036	-3.495509	2.355803
10466	7.878290	-3.480765	2.347889
10467	7.862125	-3.481741	2.352569
10468	7.854053	-3.473756	2.353106
10469	7.828502	-3.460153	2.338851
10470	7.816730	-3.447125	2.347444
10471	7.804740	-3.436924	2.345991
10472	7.787257	-3.424682	2.342554
10473	7.781337	-3.420713	2.331143
10474	7.773691	-3.412550	2.330399
10475	7.746040	-3.378981	2.322857
10476	7.765169	-3.384835	2.322702
10477	7.752528	-3.379857	2.338371
10478	7.749141	-3.369526	2.339322
10479	7.802767	-3.369187	2.333913
10480	7.743587	-3.348102	2.340276
10481	7.767871	-3.337444	2.341449
10482	7.748076	-3.330672	2.337677
10483	7.805140	-3.296451	2.319515
10484	7.773076	-3.281981	2.327764
10485	7.785464	-3.303309	2.358698
10486	7.790820	-3.295198	2.360702
10487	7.782123	-3.280029	2.361642
10488	7.774942	-3.268286	2.360443
10489	7.765160	-3.256870	2.358861
10490	7.755600	-3.246805	2.359840
10491	7.748882	-3.237965	2.362895
10492	7.728761	-3.226477	2.347302
10493	7.724743	-3.220235	2.347050
10494	7.717447	-3.212810	2.347514
10495	7.725415	-3.202111	2.343699
10496	7.733674	-3.171598	2.332827
10497	7.689550	-3.193206	2.345520
10498	7.711233	-3.159027	2.329384
10499	7.665767	-3.178808	2.354390
10500	7.644129	-3.168577	2.351050
10501	7.628660	-3.161553	2.349140
10502	7.615910	-3.156321	2.346177
10503	7.602871	-3.153525	2.331930
10504	7.588411	-3.148458	2.329254
10505	7.608226	-3.115245	2.312637
10506	7.560562	-3.136292	2.335596
10507	7.545185	-3.133089	2.323241
10508	7.532252	-3.125832	2.333495
10509	7.520051	-3.122534	2.332567
10510	7.504597	-3.117585	2.331351
10511	7.524444	-3.089828	2.301973
10512	7.508872	-3.085539	2.300690
10513	7.466100	-3.112277	2.314973
10514	7.455466	-3.108152	2.327731
10515	7.439789	-3.105657	2.325286
10516	7.415536	-3.096118	2.324171
10517	7.402668	-3.095335	2.321108
10518	7.382665	-3.089906	2.319600
10519	7.396659	-3.095257	2.301339
10520	7.358185	-3.091796	2.305253
10521	7.344692	-3.089998	2.303922
10522	7.343220	-3.082460	2.299555
10523	7.314619	-3.083303	2.315838
10524	7.262783	-3.071199	2.313537
10525	7.316272	-3.055037	2.285371
10526	7.265467	-3.078861	2.309901
10527	7.246991	-3.080171	2.295066
10528	7.235032	-3.079090	2.306483
10529	7.216144	-3.078094	2.303439
10530	7.215799	-3.077503	2.283053
10531	7.189230	-3.080623	2.300340
10532	7.219312	-3.053636	2.269841
10533	7.153600	-3.078626	2.297653
10534	7.145195	-3.082998	2.297831
10535	7.181543	-3.058740	2.268626
10536	7.115482	-3.084122	2.295280
10537	7.097850	-3.085373	2.282717
10538	7.087095	-3.084769	2.293285
10539	7.070403	-3.083063	2.293395
10540	7.057727	-3.082865	2.293544
10541	7.045805	-3.082852	2.293524
10542	7.036697	-3.083543	2.294384
10543	7.026435	-3.085874	2.284543
10544	7.014008	-3.082786	2.295718
10545	7.004931	-3.084452	2.295280
10546	6.996964	-3.085583	2.297407
10547	6.981023	-3.086310	2.284957
10548	6.933014	-3.072664	2.296029
10549	6.918620	-3.070125	2.296155
10550	6.908316	-3.070871	2.295979
10551	6.889194	-3.067474	2.285419
10552	6.878503	-3.067551	2.283034
10553	6.862656	-3.063565	2.283091
10554	6.857757	-3.065593	2.291079
10555	6.847518	-3.067469	2.281333
10556	nan	nan	nan
10557	nan	nan	nan
10558	nan	nan	nan
10559	nan	nan	nan
10560	nan	nan	nan
10561	nan	nan	nan
10562	nan	nan	nan
10563	nan	nan	nan
10564	nan	nan	nan
10565	nan	nan	nan
10566	nan	nan	nan
10567	nan	nan	nan
10568	nan	nan	nan
10569	nan	nan	nan
10570	nan	nan	nan
10571	nan	nan	nan
10572	nan	nan	nan
10573	nan	nan	nan
10574	nan	nan	nan
10575	nan	nan	nan
10576	nan	nan	nan
10577	nan	nan	nan
10578	nan	nan	nan
10579	nan	nan	nan
10580	nan	nan	nan
10581	nan	nan	nan
10582	nan	nan	nan
10583	nan	nan	nan
10584	nan	nan	nan
10585	nan	nan	nan
10586	nan	nan	nan
