frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
8521	300	8.307567720509557	8.29642824443917	-0.1393725981442832	0.4068600430256861
2222	2222	2222	2222	2222	2222
8522	300	8.32497192376482	8.31334767911492	-0.13632884872684492	0.4181176181793004
2222	2222	2222	2222	2222	2222
8523	300	8.361482682353499	8.349326280172875	-0.1332581657412069	0.4305642527838738
2222	2222	2222	2222	2222	2222
8524	300	8.393115650510342	8.380426781547701	-0.1290642595109744	0.44292177512127406
2222	2222	2222	2222	2222	2222
8525	300	8.43463471116066	8.421396548214975	-0.12471485873392607	0.45561946012012167
2222	2222	2222	2222	2222	2222
8526	300	8.488646062611988	8.474793557074026	-0.11907565885798771	0.4699011904029534
2222	2222	2222	2222	2222	2222
8527	300	8.532537022505466	8.518050117895497	-0.1141316781822318	0.48371912251042903
2222	2222	2222	2222	2222	2222
8528	300	8.573699755746414	8.558560529440308	-0.10911928035247181	0.4974556746564862
2222	2222	2222	2222	2222	2222
8529	300	8.611399215930389	8.595578916773354	-0.1044917125049028	0.5111761180510365
2222	2222	2222	2222	2222	2222
8530	300	8.676011536225568	8.659416800373195	-0.09826243258740147	0.527277297515819
2222	2222	2222	2222	2222	2222
8531	300	8.699332087404905	8.682037372378778	-0.09388591982437389	0.5401770687742282
2222	2222	2222	2222	2222	2222
8532	300	8.726595892791067	8.70857926297613	-0.08925540351253497	0.5533141688804599
2222	2222	2222	2222	2222	2222
8533	300	8.754563502343764	8.735840062988995	-0.08482323921158719	0.565937742632162
2222	2222	2222	2222	2222	2222
8534	300	8.822500471530926	8.802882499847806	-0.07855157884513736	0.5827554491358867
2222	2222	2222	2222	2222	2222
8535	300	8.851869038026363	8.831502586723932	-0.07450123234883399	0.5954805567243783
2222	2222	2222	2222	2222	2222
8536	300	8.896266770635167	8.874995033520161	-0.06868472037124579	0.6109893767386284
2222	2222	2222	2222	2222	2222
8537	300	8.92047779573936	8.898438829159474	-0.06417695678737251	0.6233713389332519
2222	2222	2222	2222	2222	2222
8538	300	8.977472788401252	8.954457796837548	-0.05825393585781169	0.6397731708170159
2222	2222	2222	2222	2222	2222
8539	300	9.015805323515371	8.991945869366877	-0.0531088190862094	0.6533257742040531
2222	2222	2222	2222	2222	2222
8540	300	9.040532917916945	9.015873781549947	-0.04842893612225163	0.6655148632796957
2222	2222	2222	2222	2222	2222
8541	300	9.075642485343062	9.050130936107909	-0.043267729206665884	0.678634264295495
2222	2222	2222	2222	2222	2222
8542	300	9.114005380875264	9.087630733137855	-0.03814865346749857	0.6918138629647571
2222	2222	2222	2222	2222	2222
8543	300	9.14017192033227	9.11299610477918	-0.033517939016150855	0.7035064145223521
2222	2222	2222	2222	2222	2222
8544	300	9.165366865904033	9.13740505238361	-0.02935100515550504	0.7147847324770998
2222	2222	2222	2222	2222	2222
8545	300	9.225442335293486	9.196518405216109	-0.023773208000740065	0.7295685978220676
2222	2222	2222	2222	2222	2222
8546	300	9.25919789290213	9.22945283723082	-0.01993605670559384	0.7413153842314636
2222	2222	2222	2222	2222	2222
8547	300	9.283277031813443	9.252813489293239	-0.017197600178269434	0.7512517715760649
2222	2222	2222	2222	2222	2222
8548	300	9.320027291326577	9.288736515520572	-0.013766840915541312	0.7629502804233991
2222	2222	2222	2222	2222	2222
8549	300	9.339757865292658	9.307791312341806	-0.011585636271728206	0.7719868141507679
2222	2222	2222	2222	2222	2222
8550	300	9.389766211306984	9.35694024242806	-0.008136571752202226	0.7844186374843155
2222	2222	2222	2222	2222	2222
8551	300	9.442312966731148	9.40862701427578	-0.00508618221558893	0.7968600872735909
2222	2222	2222	2222	2222	2222
8552	300	9.449691845218839	9.415421686838188	-0.004700698525769764	0.804044981357325
2222	2222	2222	2222	2222	2222
8553	300	9.458447035513485	9.423622748354237	-0.00456987605791187	0.8108845395906762
2222	2222	2222	2222	2222	2222
8554	300	9.486251071545276	9.450801952451005	-0.004112323667925966	0.8193198012596863
2222	2222	2222	2222	2222	2222
8555	300	9.524085148131597	9.487965089742051	-0.003948317341181229	0.8286741069245228
2222	2222	2222	2222	2222	2222
8556	300	9.55231212989098	9.515616501019194	-0.004130010794482997	0.8364762850221361
2222	2222	2222	2222	2222	2222
8557	300	9.573359504985996	9.5361623362354	-0.005777012179046526	0.8430816892813008
2222	2222	2222	2222	2222	2222
8558	300	9.561100505920649	9.523637644514707	-0.009512023056337082	0.8455048324615498
2222	2222	2222	2222	2222	2222
8559	300	9.570086299505478	9.532260431334622	-0.013234405945140415	0.8499339384293583
2222	2222	2222	2222	2222	2222
8560	300	9.613217425871872	9.574781696693346	-0.015491951858484232	0.8586412156310278
2222	2222	2222	2222	2222	2222
8561	300	9.619136805609612	9.580413651934602	-0.019988382831047036	0.8620136932847302
2222	2222	2222	2222	2222	2222
8562	300	9.641069963942666	9.601923335916515	-0.024310772565270644	0.8675870487487646
2222	2222	2222	2222	2222	2222
8563	300	9.640356020208285	9.600955130654937	-0.02998927233515708	0.8701870023515488
2222	2222	2222	2222	2222	2222
8564	300	9.659458100164503	9.619723252514644	-0.03542673163337523	0.8745286047628759
2222	2222	2222	2222	2222	2222
8565	300	9.672864273800878	9.63281716712462	-0.041502352243202256	0.8783019064540912
2222	2222	2222	2222	2222	2222
8566	300	9.695919012149355	9.65550934422434	-0.04789629141361923	0.8830009847245884
2222	2222	2222	2222	2222	2222
8567	300	9.697728524836672	9.657131873651517	-0.05536223516813704	0.8846906460746445
2222	2222	2222	2222	2222	2222
8568	300	9.71045734824928	9.669611065346297	-0.062408170195337676	0.8875297050768328
2222	2222	2222	2222	2222	2222
8569	300	9.729646787011305	9.688507917017374	-0.06978405673127236	0.8910505750613767
2222	2222	2222	2222	2222	2222
8570	300	9.717016369577147	9.675825726247465	-0.07853752716358525	0.8903007911627264
2222	2222	2222	2222	2222	2222
8571	300	9.747026528928647	9.705510788474342	-0.0859036644523275	0.8945429284727754
2222	2222	2222	2222	2222	2222
8572	300	9.774767715045229	9.732952187393455	-0.09417642959428946	0.8982518583962747
2222	2222	2222	2222	2222	2222
8573	300	9.77583829603841	9.733916160176216	-0.10327231314070101	0.8984572367620306
2222	2222	2222	2222	2222	2222
8574	300	9.7802755673346	9.738217621491827	-0.1133645383727725	0.8989194685330507
2222	2222	2222	2222	2222	2222
8575	300	9.758755294730266	9.71673700051981	-0.1240311004043747	0.8960710079495758
2222	2222	2222	2222	2222	2222
8576	300	9.798749368074066	9.75638082800201	-0.13369037542984535	0.9003605948974874
2222	2222	2222	2222	2222	2222
8577	300	9.792916650292403	9.750494711027601	-0.14476697981265757	0.8989504610115434
2222	2222	2222	2222	2222	2222
8578	300	9.80895714208812	9.76624949366531	-0.15538451950074056	0.9010364553685589
2222	2222	2222	2222	2222	2222
8579	300	9.805667924064874	9.762832795005687	-0.16703028079257187	0.9001778374824322
2222	2222	2222	2222	2222	2222
8580	300	9.831035428825958	9.78785974630931	-0.17846326931884005	0.9028898332094882
2222	2222	2222	2222	2222	2222
8581	300	9.825044749742338	9.781711249883983	-0.1910836809753137	0.9017296630351755
2222	2222	2222	2222	2222	2222
8582	300	9.853651852297975	9.809917854362611	-0.20373127696337395	0.9046878377318092
2222	2222	2222	2222	2222	2222
8583	300	9.842988704532791	9.799142307991145	-0.21763716830251756	0.9021478416930097
2222	2222	2222	2222	2222	2222
8584	300	9.837156464578879	9.793067363817466	-0.23194071102012598	0.9009341945506987
2222	2222	2222	2222	2222	2222
8585	300	9.82902033527807	9.784755616850129	-0.24670908472171493	0.898517054565717
2222	2222	2222	2222	2222	2222
8586	300	9.83604274555446	9.791382064235473	-0.26177571293496027	0.8989147015483759
2222	2222	2222	2222	2222	2222
8587	300	9.830638025794862	9.785676359918906	-0.2773385614436466	0.8972544206993541
2222	2222	2222	2222	2222	2222
8588	300	9.809138245331791	9.763947695220123	-0.29381995576409237	0.8934138764488117
2222	2222	2222	2222	2222	2222
8589	300	9.808968561723312	9.763372826590361	-0.31003312909388386	0.8923534909089977
2222	2222	2222	2222	2222	2222
8590	300	9.810643829138721	9.764615721427006	-0.3267072551230574	0.8912208057087542
2222	2222	2222	2222	2222	2222
8591	300	9.791461933358148	9.745067398256943	-0.34438080003664756	0.8875753829379643
2222	2222	2222	2222	2222	2222
8592	300	9.78981437139419	9.742904248619768	-0.3618090148372978	0.8862146835646351
2222	2222	2222	2222	2222	2222
8593	300	9.77508372889816	9.727692610949257	-0.3798108838284478	0.8831772564883239
2222	2222	2222	2222	2222	2222
8594	300	9.781141321967699	9.73312540732839	-0.39728365675522986	0.8827010035101223
2222	2222	2222	2222	2222	2222
8595	300	9.771131910395486	9.722514525563573	-0.4152997489380997	0.8804863593981521
2222	2222	2222	2222	2222	2222
8596	300	9.762420472329264	9.713158111338952	-0.4329375114845257	0.8786228393534004
2222	2222	2222	2222	2222	2222
8597	300	9.749826037151932	9.69992546652106	-0.4509265943435065	0.8759103294148779
2222	2222	2222	2222	2222	2222
8598	300	9.757570218283663	9.706857994013626	-0.4686194441027119	0.8760595101926026
2222	2222	2222	2222	2222	2222
8599	300	9.753156360379455	9.701612439422084	-0.48583433888557864	0.8756369455547972
2222	2222	2222	2222	2222	2222
8600	300	9.754574803645442	9.702166764383817	-0.503130833707313	0.8755278637334011
2222	2222	2222	2222	2222	2222
8601	300	9.756686054142893	9.703393002617121	-0.5192538416521129	0.876049338677349
2222	2222	2222	2222	2222	2222
8602	300	9.78859599060999	9.734197826248998	-0.5359688874602169	0.8801940118575574
2222	2222	2222	2222	2222	2222
8603	300	9.778961194384282	9.723750743755916	-0.5513855485943933	0.8790491973611002
2222	2222	2222	2222	2222	2222
8604	300	9.786939334336067	9.73074779931662	-0.5659625722411403	0.8811442372798303
2222	2222	2222	2222	2222	2222
8605	300	9.795287924762958	9.738122730338583	-0.5802920456588503	0.8831151451623321
2222	2222	2222	2222	2222	2222
8606	300	9.806949848581084	9.748817582293182	-0.5940695714816715	0.8853826427005881
2222	2222	2222	2222	2222	2222
8607	300	9.801183263628854	9.742162232615316	-0.6072052975289746	0.8858725231628285
2222	2222	2222	2222	2222	2222
8608	300	9.817006754895118	9.756946031329674	-0.6207326139906575	0.8889976317768319
2222	2222	2222	2222	2222	2222
8609	300	9.857191677022627	9.795958639350923	-0.6338580101706381	0.8953469252935898
2222	2222	2222	2222	2222	2222
8610	300	9.865132509454552	9.802904219673108	-0.6466709532567689	0.8976218397667491
2222	2222	2222	2222	2222	2222
8611	300	9.885717013553544	9.822399195509378	-0.6599867451110126	0.9012726626257234
2222	2222	2222	2222	2222	2222
8612	300	9.855447042373726	9.791424126804168	-0.6711965253526488	0.8985238997515747
2222	2222	2222	2222	2222	2222
8613	300	9.904502410040427	9.839190664046416	-0.685012815923415	0.9056779278855843
2222	2222	2222	2222	2222	2222
8614	300	9.906898136551316	9.840661095810022	-0.697303584063691	0.906525011826454
2222	2222	2222	2222	2222	2222
8615	300	9.96209141924683	9.894536229582743	-0.7116460311187824	0.9137714010072383
2222	2222	2222	2222	2222	2222
8616	300	9.951560159395878	9.883142609355327	-0.7235958521572579	0.9129352726022307
2222	2222	2222	2222	2222	2222
8617	300	9.954166666745824	9.884825954472602	-0.735760619839003	0.9134036289793225
2222	2222	2222	2222	2222	2222
8618	300	9.953126654582881	9.882955187192648	-0.746888300135343	0.9132824520547277
2222	2222	2222	2222	2222	2222
8619	300	9.966436078748453	9.895286159215134	-0.7594512392985306	0.9145456544930782
2222	2222	2222	2222	2222	2222
8620	300	9.966635522037402	9.894641400036244	-0.7703995157337449	0.914538014509915
2222	2222	2222	2222	2222	2222
8621	300	10.000430104689077	9.927353890828307	-0.7825415543156495	0.9186270847285535
2222	2222	2222	2222	2222	2222
8622	300	9.987599440732387	9.91379128737545	-0.7926983614819603	0.9167956187615341
2222	2222	2222	2222	2222	2222
8623	300	10.01282078347971	9.937975016090812	-0.8042453149909519	0.9200120080483306
2222	2222	2222	2222	2222	2222
8624	300	10.01622330184139	9.940550821568463	-0.8143736510945667	0.9203119865392885
2222	2222	2222	2222	2222	2222
8625	300	9.99719351474362	9.920905806065234	-0.8232872358850709	0.9174444319095062
2222	2222	2222	2222	2222	2222
8626	300	10.06589814546278	9.988270485654857	-0.8359783130849225	0.92622807141589
2222	2222	2222	2222	2222	2222
8627	300	10.0530154416341	9.974674301150799	-0.8452607244684276	0.9244059516070827
2222	2222	2222	2222	2222	2222
8628	300	10.07036726784595	9.991066965446342	-0.8559719714571186	0.9263853330821795
2222	2222	2222	2222	2222	2222
8629	300	10.084916841428162	10.004721240344299	-0.8661983665960284	0.9277936145670501
2222	2222	2222	2222	2222	2222
8630	300	10.152386866626792	10.070869589692984	-0.8789317931431297	0.9359613774378895
2222	2222	2222	2222	2222	2222
8631	300	10.150879104861282	10.06856972970442	-0.8888353555935202	0.934998347718427
2222	2222	2222	2222	2222	2222
8632	300	10.146256073149896	10.063189597511018	-0.898245204932546	0.9337467420520692
2222	2222	2222	2222	2222	2222
8633	300	10.15717131009669	10.073247763423854	-0.9080263018935515	0.9345034801418078
2222	2222	2222	2222	2222	2222
8634	300	10.196176849615878	10.111152685776274	-0.9197749221147333	0.9384177141395148
2222	2222	2222	2222	2222	2222
8635	300	10.18308702617605	10.097431145647837	-0.9276406339810936	0.9362844096550708
2222	2222	2222	2222	2222	2222
8636	300	10.154100175585414	10.067967256091572	-0.934147351375922	0.9322845230985096
2222	2222	2222	2222	2222	2222
8637	300	10.125363899930344	10.038724157224427	-0.9406657046690639	0.9285254079618882
2222	2222	2222	2222	2222	2222
8638	300	10.087592104138482	10.000527713657371	-0.9461459673038339	0.9239955175230042
2222	2222	2222	2222	2222	2222
8639	300	10.12433143799946	10.036267118859092	-0.9556906588405734	0.9284851910380217
2222	2222	2222	2222	2222	2222
8640	300	10.133161206839997	10.044301122714016	-0.9640033984512217	0.9293376393041767
2222	2222	2222	2222	2222	2222
8641	300	10.12622276972099	10.036705048274086	-0.9709881390788786	0.9285049217604765
2222	2222	2222	2222	2222	2222
8642	300	10.15733264405662	10.066802064234276	-0.9807117669644179	0.9322591226071762
2222	2222	2222	2222	2222	2222
8643	300	10.174754623925981	10.083333743386985	-0.9896312999109615	0.9341531816640564
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8648	300	10.258751209384902	10.16210013362769	-1.0375360607352229	0.9472149559916793
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
8650	300	10.250097565430247	10.151554260968778	-1.0540031796941296	0.9484321191526429
2222	2222	2222	2222	2222	2222
8651	300	10.254174165028557	10.154543954705783	-1.0634101001750997	0.9499914934003016
2222	2222	2222	2222	2222	2222
8652	300	10.260170410316054	10.159431196302043	-1.0726165640627388	0.9521283121660483
2222	2222	2222	2222	2222	2222
8653	300	10.242043827213553	10.140385547051135	-1.0808328774157345	0.9507065829249949
2222	2222	2222	2222	2222	2222
8654	300	10.292922120237186	10.18964742606204	-1.0945030017888189	0.957807018605782
2222	2222	2222	2222	2222	2222
8655	300	10.248034416904735	10.144098775345148	-1.1006113959206287	0.9529554036127404
2222	2222	2222	2222	2222	2222
8656	300	10.4324820996725	10.325353668664349	-1.1275221840508098	0.9759344760075296
2222	2222	2222	2222	2222	2222
8657	300	10.408889868633862	10.300734247805243	-1.136569597302425	0.9736897883456558
2222	2222	2222	2222	2222	2222
8658	300	10.435915263964139	10.326232482263832	-1.149751681173914	0.9774053358340088
2222	2222	2222	2222	2222	2222
8659	300	10.424954786927852	10.3141162680513	-1.1597289603378669	0.9765841782269052
2222	2222	2222	2222	2222	2222
8660	300	10.436047152988792	10.323827377826065	-1.1717635451459665	0.9780790594432657
2222	2222	2222	2222	2222	2222
8661	300	10.432001419051367	10.31840784145454	-1.1836406564417408	0.9778077627618657
2222	2222	2222	2222	2222	2222
8662	300	10.451725930371687	10.336520215869326	-1.197647744898094	0.9800839911299167
2222	2222	2222	2222	2222	2222
8663	300	10.472864584000925	10.35602142821328	-1.2116504243582606	0.982657632322011
2222	2222	2222	2222	2222	2222
8664	300	10.497073301009708	10.378516126796375	-1.2265039032432068	0.9852101643444381
2222	2222	2222	2222	2222	2222
8665	300	10.489539836891591	10.36959774577247	-1.2384743172523345	0.9839054558810648
2222	2222	2222	2222	2222	2222
8666	300	10.500688568362483	10.379112454563765	-1.252536312885028	0.984701909291451
2222	2222	2222	2222	2222	2222
8667	300	10.505992898117109	10.382795756257051	-1.2663441331592942	0.984790127667183
2222	2222	2222	2222	2222	2222
8668	300	10.51497617556836	10.390020875498786	-1.2816402342313225	0.9846768451980209
2222	2222	2222	2222	2222	2222
8669	300	10.49045022436645	10.3641060248474	-1.293151724800269	0.9811273272506543
2222	2222	2222	2222	2222	2222
8670	300	10.493210368700437	10.365044846185231	-1.308355405082523	0.9805688718099793
2222	2222	2222	2222	2222	2222
8671	300	10.499235310795829	10.369228361308872	-1.3237604070026205	0.9801549302747797
2222	2222	2222	2222	2222	2222
8672	300	10.494680291031592	10.36285607905396	-1.3388920864349603	0.978210752682248
2222	2222	2222	2222	2222	2222
8673	300	10.4675317998937	10.334164183397839	-1.3517686033941816	0.9731362983883024
2222	2222	2222	2222	2222	2222
8674	300	10.477824726775044	10.342384688216393	-1.3683147702502974	0.9734498731216211
2222	2222	2222	2222	2222	2222
8675	300	10.48763936836143	10.350070189885516	-1.3853535406293171	0.9733561284101183
