frameId	detectionId	distance	projX	projY	projZ
8111	300	4.677904000396217	4.65315244814205	0.10484837880317399	0.4690042097198357
2222	2222	2222	2222	2222	2222
8112	300	4.6904483004277	4.6657423626009615	0.1047665893515386	0.46923067522439166
2222	2222	2222	2222	2222	2222
8113	300	4.70257766008948	4.67793066762029	0.1042819543572937	0.4693895952251783
2222	2222	2222	2222	2222	2222
8114	300	4.715078282743316	4.690490531133112	0.10347528888470348	0.4696324672959692
2222	2222	2222	2222	2222	2222
8115	300	4.728318598626757	4.703781484967322	0.10261009403665877	0.47000817056739086
2222	2222	2222	2222	2222	2222
8116	300	4.739801361164266	4.715351786391103	0.10125039597475283	0.47002428787011974
2222	2222	2222	2222	2222	2222
8117	300	4.752177390469242	4.727814956963325	0.09988751152842956	0.47008315034852577
2222	2222	2222	2222	2222	2222
8118	300	4.764242674483369	4.739972313515884	0.09840936627741992	0.47009182624269785
2222	2222	2222	2222	2222	2222
8119	300	4.777936030596162	4.753738113635771	0.09722538881854381	0.47031253779238413
2222	2222	2222	2222	2222	2222
8120	300	4.790746808235375	4.766628039159686	0.0957694341358255	0.47046820551384916
2222	2222	2222	2222	2222	2222
8121	300	4.8057574183904	4.781683840820745	0.09445799977399738	0.4710432009134996
2222	2222	2222	2222	2222	2222
8122	300	4.822442323454233	4.798399469254249	0.0931240490297619	0.4718478653077771
2222	2222	2222	2222	2222	2222
8123	300	4.83676426320473	4.8127888405739405	0.09122312740858396	0.4722610029286084
2222	2222	2222	2222	2222	2222
8124	300	4.85193332508542	4.828011981329745	0.08931428024786192	0.47284274188645103
2222	2222	2222	2222	2222	2222
8125	300	4.8698874987812655	4.845972769474618	0.08794174488893214	0.473939255392965
2222	2222	2222	2222	2222	2222
8126	300	4.887590361175645	4.863677590702534	0.08643884121760603	0.4750875278135891
2222	2222	2222	2222	2222	2222
8127	300	4.904084205077904	4.880164312453658	0.08462342669257406	0.4763161236018538
2222	2222	2222	2222	2222	2222
8128	300	4.9270784643470265	4.903037722227392	0.08355969076154846	0.47889567374044884
2222	2222	2222	2222	2222	2222
8129	300	4.947360320680466	4.923220551118832	0.08173045284860003	0.48124181111149167
2222	2222	2222	2222	2222	2222
8130	300	4.970987994169123	4.946675581069892	0.08002698423330745	0.48447705375480443
2222	2222	2222	2222	2222	2222
8131	300	4.996084806913775	4.971539672305503	0.07860554603469327	0.48834194239255224
2222	2222	2222	2222	2222	2222
8132	300	5.022067776735563	4.997235028517008	0.07759408404731705	0.49273317526745875
2222	2222	2222	2222	2222	2222
8133	300	5.049753154888263	5.024574228227374	0.0772526588458714	0.49768742905411756
2222	2222	2222	2222	2222	2222
8134	300	5.082109148640659	5.056492707982501	0.07782364702683442	0.5036450861274406
2222	2222	2222	2222	2222	2222
8135	300	5.111104714933586	5.0850817915620485	0.07798740928229753	0.5091684830523949
2222	2222	2222	2222	2222	2222
8136	300	5.143255686506578	5.116754091037462	0.07872183329961502	0.5154701752726197
2222	2222	2222	2222	2222	2222
8137	300	5.176702496255536	5.149690683921276	0.0798656353719398	0.5220690327527164
2222	2222	2222	2222	2222	2222
8138	300	5.207176886843188	5.17967349973359	0.08105176143170678	0.5283031128058181
2222	2222	2222	2222	2222	2222
8139	300	5.240441023566487	5.212386345018829	0.08294485491800896	0.5351363029943399
2222	2222	2222	2222	2222	2222
8140	300	5.270842236388709	5.242272426242265	0.08472211035197064	0.5414608517489191
2222	2222	2222	2222	2222	2222
8141	300	5.301287453048823	5.272204328660642	0.08667152025370906	0.5477209365012179
2222	2222	2222	2222	2222	2222
8142	300	5.333349764609393	5.303729246408773	0.08891224021989719	0.5542295607294604
2222	2222	2222	2222	2222	2222
8143	300	5.360717305760455	5.330638215523173	0.09082036153121131	0.5597659416353384
2222	2222	2222	2222	2222	2222
8144	300	5.393540113475167	5.362935205459031	0.09370638068073478	0.5660565801521398
2222	2222	2222	2222	2222	2222
8145	300	5.421233631208691	5.39020731974737	0.09604551582673193	0.5711518127254918
2222	2222	2222	2222	2222	2222
8146	300	5.44443790164469	5.413089253692962	0.09785767193545514	0.5751457836604411
2222	2222	2222	2222	2222	2222
8147	300	5.4639059626474955	5.432336777501335	0.09935683448790678	0.5780257121459338
2222	2222	2222	2222	2222	2222
8148	300	5.479987900855818	5.448295475687691	0.1006944219392425	0.5798313862818314
2222	2222	2222	2222	2222	2222
8149	300	5.498989560476323	5.467173295239032	0.10254403818958657	0.5817104660263084
2222	2222	2222	2222	2222	2222
8150	300	5.5131963718637	5.481365819179546	0.1040028159002343	0.5823627781254849
2222	2222	2222	2222	2222	2222
8151	300	5.527693381766867	5.495876236360843	0.10577323728692734	0.5827096530067442
2222	2222	2222	2222	2222	2222
8152	300	5.538058640505017	5.506341847641326	0.10716347248116276	0.5820729788883569
2222	2222	2222	2222	2222	2222
8153	300	5.549920928903747	5.5182936765213935	0.109011281168924	0.581527090792632
2222	2222	2222	2222	2222	2222
8154	300	5.562483406851527	5.530942925017233	0.11110219077115069	0.5809890832935057
2222	2222	2222	2222	2222	2222
8155	300	5.573545223797542	5.542123355568864	0.11319673293489352	0.5800530777673405
2222	2222	2222	2222	2222	2222
8156	300	5.58246842438333	5.551187020139193	0.11540350434537472	0.5787559138875764
2222	2222	2222	2222	2222	2222
8157	300	5.592996953741743	5.561834381634824	0.11803752480679552	0.5776507409903292
2222	2222	2222	2222	2222	2222
8158	300	5.601481452380805	5.57046793707184	0.12064411432681554	0.576130559074128
2222	2222	2222	2222	2222	2222
8159	300	5.611667804439303	5.580766838311358	0.12407912060218518	0.5748577351097149
2222	2222	2222	2222	2222	2222
8160	300	5.619683914062998	5.5889270461384735	0.12717625345569217	0.5732084851755646
2222	2222	2222	2222	2222	2222
8161	300	5.629261555988738	5.5986129213035705	0.13058523023405255	0.5718972991632099
2222	2222	2222	2222	2222	2222
8162	300	5.638968675817902	5.608405598339739	0.1341857106796338	0.5707438711159145
2222	2222	2222	2222	2222	2222
8163	300	5.648677977536271	5.618197835019477	0.13779112754448908	0.5695872063659249
2222	2222	2222	2222	2222	2222
8164	300	5.660959214423923	5.630498729680839	0.1417710297249658	0.5690731566014231
2222	2222	2222	2222	2222	2222
8165	300	5.6693284563378645	5.638941843584698	0.14518564250394594	0.5679270725388941
2222	2222	2222	2222	2222	2222
8166	300	5.6805340932113655	5.650171419261976	0.14901107719276663	0.567297290638362
2222	2222	2222	2222	2222	2222
8167	300	5.69609769632104	5.665698679112716	0.15317079001891065	0.5673853651789623
2222	2222	2222	2222	2222	2222
8168	300	5.701868999973791	5.671569126733574	0.1560456708664546	0.5659182645475563
2222	2222	2222	2222	2222	2222
8169	300	5.713793846900581	5.683504815847648	0.15971848527118282	0.565422973160984
2222	2222	2222	2222	2222	2222
8170	300	5.724275693312962	5.694007149546046	0.16325972705395098	0.5647663724889871
2222	2222	2222	2222	2222	2222
8171	300	5.738340702399895	5.708027478094095	0.16734217490051462	0.564776878635843
2222	2222	2222	2222	2222	2222
8172	300	5.744841493644002	5.714575257398778	0.17050847430668215	0.5637022927123402
2222	2222	2222	2222	2222	2222
8173	300	5.760375749953532	5.730010105097629	0.17502631323529827	0.5641620031578038
2222	2222	2222	2222	2222	2222
8174	300	5.769421978178479	5.73903108491814	0.1787791500964666	0.5637288214407549
2222	2222	2222	2222	2222	2222
8175	300	5.7798662886734595	5.749411191377984	0.18274550744205498	0.5636748592151772
2222	2222	2222	2222	2222	2222
8176	300	5.7928410686137495	5.76227811478373	0.18707490375943037	0.5640581126851625
2222	2222	2222	2222	2222	2222
8177	300	5.807502487630456	5.776799513987444	0.19135759360960503	0.5648493519482042
2222	2222	2222	2222	2222	2222
8178	300	5.818447685377281	5.787663992279215	0.1947660231594256	0.5651063405851366
2222	2222	2222	2222	2222	2222
8179	300	5.832775781146704	5.801863703641803	0.19844377945366376	0.5659248571069383
2222	2222	2222	2222	2222	2222
8180	300	5.844674878101058	5.813695951009763	0.20138315945908047	0.5662231388812926
2222	2222	2222	2222	2222	2222
8181	300	5.8563209992307375	5.825283006132191	0.20388317105622156	0.566573205383436
2222	2222	2222	2222	2222	2222
8182	300	5.867066743160189	5.8359887334863405	0.20597730468626074	0.5668165675692475
2222	2222	2222	2222	2222	2222
8183	300	5.881363301568834	5.85018195493915	0.20834280816552875	0.5678015968898859
2222	2222	2222	2222	2222	2222
8184	300	5.898910557064142	5.867565072263002	0.21100553720671866	0.5694756766273406
2222	2222	2222	2222	2222	2222
8185	300	5.919502940969257	5.8879417675304735	0.21383271585724728	0.5717800100938363
2222	2222	2222	2222	2222	2222
8186	300	5.939602402748481	5.907814426704472	0.21627249386289815	0.5743096819281043
2222	2222	2222	2222	2222	2222
8187	300	5.960126166962929	5.928103436353507	0.21852755873468044	0.5770089081490998
2222	2222	2222	2222	2222	2222
8188	300	5.980650793066215	5.9483991738591575	0.22061403065049623	0.5797073628266086
2222	2222	2222	2222	2222	2222
8189	300	6.004144388259462	5.971620194418935	0.2227103587813961	0.5830113075807511
2222	2222	2222	2222	2222	2222
8190	300	6.0233908788807495	5.99065858376311	0.2240948325514549	0.5856867068603437
2222	2222	2222	2222	2222	2222
8191	300	6.047513503675495	6.014502553666504	0.22597024935902787	0.5891655586345595
2222	2222	2222	2222	2222	2222
8192	300	6.069734368630717	6.036470508451441	0.2274851822576568	0.5924099916325836
2222	2222	2222	2222	2222	2222
8193	300	6.095451669327648	6.061912652089056	0.22891702575036588	0.5961065734190844
2222	2222	2222	2222	2222	2222
8194	300	6.1195897294859085	6.085811671752721	0.23009327709368854	0.5994429389225131
2222	2222	2222	2222	2222	2222
8195	300	6.145303096907121	6.111292768446557	0.23110556453643938	0.6028607378403005
2222	2222	2222	2222	2222	2222
8196	300	6.166553109246028	6.1324030515645696	0.23146991186956822	0.605336057254563
2222	2222	2222	2222	2222	2222
8197	300	6.183146878995683	6.148958671842058	0.2310849058444806	0.6068050308816278
2222	2222	2222	2222	2222	2222
8198	300	6.207741840779101	6.173429047632335	0.23184065927973962	0.6091653833841493
2222	2222	2222	2222	2222	2222
8199	300	6.2245098190219	6.190214762861153	0.23144825604574049	0.6100781765718886
2222	2222	2222	2222	2222	2222
8200	300	6.238972340736717	6.204758304275411	0.23046023612682864	0.6104410975413456
2222	2222	2222	2222	2222	2222
8201	300	6.256043343109954	6.221916175442544	0.22939521335050783	0.6109134576424572
2222	2222	2222	2222	2222	2222
8202	300	6.267328897554621	6.233401637167603	0.227363915395423	0.6102632135853583
2222	2222	2222	2222	2222	2222
8203	300	6.2762259602950525	6.242563128315697	0.22455779008729393	0.6090908738324669
2222	2222	2222	2222	2222	2222
8204	300	6.2843646448197985	6.250989976364988	0.22153083207368862	0.6076902129261802
2222	2222	2222	2222	2222	2222
8205	300	6.301153903121195	6.267954392740533	0.21950655360930416	0.6075402161722997
2222	2222	2222	2222	2222	2222
8206	300	6.314917128754725	6.281943789949614	0.21711720090782793	0.6068119016822637
2222	2222	2222	2222	2222	2222
8207	300	6.3220103478899174	6.289367345557489	0.21346489284842773	0.6050669144677727
2222	2222	2222	2222	2222	2222
8208	300	6.332751293376132	6.3003911825720955	0.21021337876070012	0.6038379134460508
2222	2222	2222	2222	2222	2222
8209	300	6.339716907542818	6.307698434948715	0.20653738718842174	0.6019079906623547
2222	2222	2222	2222	2222	2222
8210	300	6.354089342697562	6.322308638073549	0.20354087754330408	0.6011954516563024
2222	2222	2222	2222	2222	2222
8211	300	6.364452485774467	6.332942881246721	0.19997096738371223	0.6000845929957624
2222	2222	2222	2222	2222	2222
8212	300	6.37290566528681	6.34165276782321	0.19659971142725352	0.5989284969607443
2222	2222	2222	2222	2222	2222
8213	300	6.384157801708647	6.353091053852476	0.19374882569463592	0.5984699584097509
2222	2222	2222	2222	2222	2222
8214	300	6.400569996879641	6.369609137082418	0.1915751337805457	0.598894559892627
2222	2222	2222	2222	2222	2222
8215	300	6.411602246275074	6.380782209653204	0.18925833276925708	0.5987011281851371
2222	2222	2222	2222	2222	2222
8216	300	6.426518715765668	6.3957650762426725	0.18720994060891338	0.5994033130857566
2222	2222	2222	2222	2222	2222
8217	300	6.439909056833538	6.409216265072132	0.18537998018044655	0.6000081589193237
2222	2222	2222	2222	2222	2222
8218	300	6.458032534980281	6.427302510241964	0.18419132444785025	0.601697781863382
2222	2222	2222	2222	2222	2222
8219	300	6.47146406856878	6.4407241001255	0.18284943491511874	0.6028982841164655
2222	2222	2222	2222	2222	2222
8220	300	6.487088998215644	6.456290226342466	0.18153455611313496	0.6047192645699437
2222	2222	2222	2222	2222	2222
8221	300	6.502926895159589	6.472030067313288	0.1806350459457977	0.6068409938022041
2222	2222	2222	2222	2222	2222
8222	300	6.526322362431832	6.495203950443464	0.1808048436312616	0.610343205943095
2222	2222	2222	2222	2222	2222
8223	300	6.5476008364747145	6.516276848848524	0.18091150085027108	0.6135827342952489
2222	2222	2222	2222	2222	2222
8224	300	6.569859344733436	6.5383050032103505	0.18138274751188588	0.6170249536937612
2222	2222	2222	2222	2222	2222
8225	300	6.594553526351513	6.5627415087153675	0.182378742700808	0.6207238483499643
2222	2222	2222	2222	2222	2222
8226	300	6.617432387282554	6.585390365669047	0.18306202514296555	0.6241261306498249
2222	2222	2222	2222	2222	2222
8227	300	6.640510311840597	6.608243527862728	0.18397149987248418	0.627414667788644
2222	2222	2222	2222	2222	2222
8228	300	6.658929900663005	6.62648465168672	0.18447524538218807	0.6300932206787533
2222	2222	2222	2222	2222	2222
8229	300	6.680521593153633	6.64786764547444	0.18555660001664886	0.6330823588099201
2222	2222	2222	2222	2222	2222
8230	300	6.7085774998609455	6.675651380525722	0.1873223872787444	0.6368681500512834
2222	2222	2222	2222	2222	2222
8231	300	6.729878559472121	6.696769661410604	0.18849580996081805	0.639539566313353
2222	2222	2222	2222	2222	2222
8232	300	6.750479156949481	6.717195131132143	0.1897469049097802	0.6420705029676881
2222	2222	2222	2222	2222	2222
8233	300	6.775841388549357	6.742341136069406	0.19170133991693916	0.64506830949818
2222	2222	2222	2222	2222	2222
8234	300	6.792830905311153	6.759243653652379	0.19265755983238209	0.6465755975520587
2222	2222	2222	2222	2222	2222
8235	300	6.814932570979425	6.781215897895876	0.19420038488895597	0.6486162992320224
2222	2222	2222	2222	2222	2222
8236	300	6.8362114086212245	6.802381077685534	0.19579932199580452	0.6504311822281895
2222	2222	2222	2222	2222	2222
8237	300	6.85541661625574	6.821520455618305	0.1971836943423082	0.651701040893642
2222	2222	2222	2222	2222	2222
8238	300	6.8717025113353305	6.837797933538356	0.19841818723917592	0.6522614869541126
2222	2222	2222	2222	2222	2222
8239	300	6.885429455426717	6.851545657628506	0.1996793159193858	0.65237187085571
2222	2222	2222	2222	2222	2222
8240	300	6.8963354802114685	6.862531446450815	0.20084319608111212	0.6517416763451265
2222	2222	2222	2222	2222	2222
8241	300	6.910745476104786	6.876992758826777	0.20267410449487389	0.6513807165660043
2222	2222	2222	2222	2222	2222
8242	300	6.926325710032729	6.892624398175498	0.2048985907556543	0.6509480122425949
2222	2222	2222	2222	2222	2222
8243	300	6.936092633480218	6.902530416528694	0.20648392331763232	0.6494761416142414
2222	2222	2222	2222	2222	2222
8244	300	6.950763864131333	6.917288532200084	0.20873868205540402	0.6485875575594456
2222	2222	2222	2222	2222	2222
8245	300	6.961426206041368	6.928086052330347	0.2106684820589192	0.647068206862478
2222	2222	2222	2222	2222	2222
8246	300	6.974053837952024	6.940839536931011	0.21307540657159907	0.6455790643623741
2222	2222	2222	2222	2222	2222
8247	300	6.984017508809095	6.950971286353878	0.2151178664305441	0.6436016183776051
2222	2222	2222	2222	2222	2222
8248	300	6.992001065398387	6.959155098814017	0.21709020545111612	0.6411794225333772
2222	2222	2222	2222	2222	2222
8249	300	6.994739547217757	6.962165567907257	0.21849475260681728	0.6378808521518596
2222	2222	2222	2222	2222	2222
8250	300	7.005470405034091	6.973068100280028	0.22100099857294042	0.6356850032015432
2222	2222	2222	2222	2222	2222
8251	300	7.012440506374879	6.980256505824597	0.22324634346441274	0.63285230383583
2222	2222	2222	2222	2222	2222
8252	300	7.019979918826995	6.987997040087241	0.2254298435197224	0.6302355227348709
2222	2222	2222	2222	2222	2222
8253	300	7.024070675744094	6.9923290752447524	0.22757109982740276	0.6269883219473096
2222	2222	2222	2222	2222	2222
8254	300	7.036886514870167	7.005277082302565	0.23056347767922314	0.6250642415692453
2222	2222	2222	2222	2222	2222
8255	300	7.04035945185612	7.008975617824194	0.2326878442953576	0.6219150803791081
2222	2222	2222	2222	2222	2222
8256	300	7.049983582727086	7.018720986550197	0.23569298842719988	0.6198976083899055
2222	2222	2222	2222	2222	2222
8257	300	7.054948078493772	7.02383733686525	0.2381943105162756	0.6174665383146837
2222	2222	2222	2222	2222	2222
8258	300	7.062897749042701	7.031884667463976	0.24090010669591577	0.6157026681048283
2222	2222	2222	2222	2222	2222
8259	300	7.070579227470918	7.039655616062078	0.24345754146441956	0.614058502663218
2222	2222	2222	2222	2222	2222
8260	300	7.081462465355624	7.05055435432662	0.24640214518603065	0.6132535591207133
2222	2222	2222	2222	2222	2222
8261	300	7.090780069163284	7.059858275497556	0.24918840106670226	0.6127546490282756
2222	2222	2222	2222	2222	2222
8262	300	7.105691713064657	7.074663820431938	0.25250095741701717	0.6133757539148522
2222	2222	2222	2222	2222	2222
8263	300	7.121426821172036	7.0902574596477725	0.25543762926149083	0.6145898980416358
2222	2222	2222	2222	2222	2222
8264	300	7.141579596893983	7.110187177346373	0.25846287466701523	0.6169233212405769
2222	2222	2222	2222	2222	2222
8265	300	7.157471723133001	7.1258930679758725	0.26072992310551957	0.6189259716794026
2222	2222	2222	2222	2222	2222
